station_id,external_id,name,short_name,lat,lon,region_id,rental_methods,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
478,9029233f-84db-4f28-895d-8ecf727fb6d2,Columbus Ave & Tribeca St,32068,39.126,-77.1673,43,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=478,False,True,True
479,de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,Columbus Ave & Gramercy Blvd,32069,39.12333,-77.16486,43,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=479,False,True,True
480,686c82c2-23fe-4c15-9c75-708f61de98c7,Reston Pkwy & Spectrum Dr,32225,38.964207741006206,-77.35428035259247,104,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=480,False,True,True
481,1b55b8fa-73d6-4076-98e5-9f177d22958e,Key West Ave & Great Seneca Hwy,32070,39.105642,-77.20386,43,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=481,False,True,True
482,bce02846-6f5e-466a-a643-50534a119533,Virginia Ave & 25th St NW,31297,38.8995,-77.054155,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=482,False,False,True
483,7fcbf92d-a257-4973-828b-181d5602eee5,15th & M St NW,31298,38.905424,-77.034674,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=483,False,True,True
484,cd1394fa-9d06-4665-bd1c-d7580d97a550,11th & Girard St NW,31126,38.925636,-77.027112,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=484,False,True,True
485,a2507ccc-aca1-48b2-a6a3-a3144ad92d21,Connecticut Ave & R St NW,31299,38.912644,-77.04564,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=485,False,True,True
486,d39e9b29-0ba7-453f-9f1e-b0a856d448b7,Wilson Blvd & N Troy St,31924,38.892556,-77.082089,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=486,False,False,True
487,ad6ec1ce-db22-47c1-acf3-507897d40725,American University East Campus,31320,38.936298,-77.087128,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=487,False,True,True
488,99e66f13-6f03-4872-9f34-bcd92fe519fd,15th St & Constitution Ave NW,31321,38.892244,-77.033234,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=488,False,True,True
489,c86133d2-9cb8-42bd-84e9-c65f17736421,22nd & H St NW,31127,38.899104,-77.048946,42,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=489,False,True,True
490,5b745524-d0d3-4197-8c69-0ad4e5761883,23rd & M St NW,31128,38.905303,-77.050264,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=490,False,True,True
491,58c07d78-f78e-4215-8548-7b0f37bafc73,Corporate Blvd & Omega Dr,32071,39.106971,-77.192645,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=491,False,True,True
492,fe1f5f98-892e-4c51-b842-3d32c9f0b4ab,Key West Ave & Diamondback Dr,32072,39.106152,-77.202354,43,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=492,False,True,True
493,a6076d62-317a-40be-80a3-5654a042c20a,Alabama Ave & Stanton Rd SE / Shops at Park Village,31813,38.84627,-76.98185,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=493,False,True,True
494,72b359a7-f70e-4b97-aaf6-2b26f09f19b1,Mississippi Ave & 19th St SE / THEARC,31814,38.84377,-76.97557,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=494,False,True,True
495,d61b3881-e324-4c6d-aa92-849716c70b04,19th & Savannah St SE,31815,38.84623,-76.97703,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=495,False,True,True
496,8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,4th St & Mississippi Ave SE,31816,38.836,-77.0009,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=496,False,True,True
497,c778c501-ba47-479b-b652-831432ffd74f,1st & S Capitol St SE / Oxon Run Trail,31817,38.824481,-77.005497,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=497,False,True,True
498,d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,Livingston Rd & 3rd St SE,31818,38.82373,-77.00223,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=498,False,True,True
499,7c46ff05-4fca-44e6-a50b-acbc57e8100b,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,31819,38.81909,-77.01033,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=499,False,True,True
500,ee2cb739-9118-4069-b4f7-435ef53db537,37th & Ely Pl SE,31715,38.883011,-76.949709,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=500,False,True,True
501,3d461075-4edb-497f-89d7-b7beb7595b20,15th St & Pennsylvania Ave NW,31129,38.89635,-77.03338,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=501,False,True,True
505,f33b7c9d-11ff-4059-94e4-4a1206acd7a6,Maine Ave & 9th St SW,31646,38.88044,-77.025236,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=505,False,True,True
506,6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,31523,38.915,-77.0078,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=506,False,True,True
507,ce78d5f4-486a-4a64-8518-5a10bfd7ef94,Blueridge Ave & Elkin St,32073,39.04313,-77.05006,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=507,False,True,True
508,568a84a6-8911-48aa-8ad4-9a1b46564e9d,Georgia Ave & Kennedy St NW,31415,38.95674,-77.02791,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=508,False,False,True
509,7814989b-dc73-4a7e-bd23-f716b9abbbfe,7th St & Massachusetts Ave NE,31647,38.89222,-76.99602,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=509,False,False,True
510,5fdaa766-383e-4a92-b1bd-0e71138c6844,Anacostia Park,31820,38.87335,-76.9834,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=510,False,False,True
511,e581e0b6-51ea-416a-9ae7-6fe5219d7156,Twinbrook Metro,32074,39.062041,-77.120776,43,"['KEY', 'CREDITCARD']",14,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=511,False,True,True
512,eda4c5ee-faf7-4dae-b135-3065deb46ffe,White Flint Metro,32075,39.04753,-77.11287,43,"['KEY', 'CREDITCARD']",25,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=512,False,True,True
513,97506e92-1d23-4396-8ec8-e1901ccc22fa,Citadel Ave & McGrath Blvd,32076,39.049,-77.10933,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=513,False,True,True
514,68bb0313-ccdb-4930-98ba-96d77ec986ef,Rockville Pike & Old Georgetown Rd,32077,39.049765,-77.11368,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=514,False,True,True
515,f69c2ab2-8d2b-493a-9da4-3a76d0e34753,Woodglen Dr & Executive Blvd,32078,39.04317,-77.1135,43,"['KEY', 'CREDITCARD']",16,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=515,False,True,True
516,3ced143d-294e-4050-80a7-b40d76c42c0d,Executive Blvd & E Jefferson St,32079,39.04873,-77.1257,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=516,False,True,True
517,66cac629-904e-4186-8431-44983be40985,Fishers Ln & Rock Creek Mill Rd,32080,39.0629,-77.113454,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=517,False,True,True
518,305ce636-23c1-42f3-a28b-8be4feca2e05,Congressional Ln & E Jefferson St,32081,39.06219,-77.129235,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=518,False,True,True
519,a3761e59-db36-4b61-8bb3-8d523af69b96,Garland Ave & Walden Rd,32082,39.00048,-77.00077,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=519,False,True,True
520,730f282a-2f5b-4fda-b82f-5c94b3d5a2a6,Greensboro & Pinnacle Dr,32227,38.92245,-77.23034,104,"['KEY', 'CREDITCARD']",13,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=520,False,True,True
521,987decdd-577d-4614-a6eb-307944a634b4,1301 McCormick Dr / Wayne K. Curry Admin Bldg,32400,38.908391,-76.843263,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=521,False,True,True
522,29b65d73-fc99-42e3-9007-2175402a5c56,Largo Town Center Metro,32401,38.899811,-76.844604,133,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=522,False,True,True
523,3c8cebaf-4155-47d8-8272-9d65831f33b8,Baltimore Ave & Van Buren St / Riverdale Park Station,32402,38.969581,-76.937349,133,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=523,False,True,True
524,5efd5ecc-a734-4e7b-9142-a500a317df60,Baltimore Ave & Jefferson St,32403,38.95548,-76.940133,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=524,False,True,True
525,068e6359-1741-4240-9ed1-07a9038bc319,Perry & 35th St,32404,38.936213,-76.960054,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=525,False,True,True
526,b053927b-0761-40d0-a3ff-8a63fa1c7141,Rockville Pike & Meeting St,32083,39.050539,-77.115212,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=526,False,True,True
527,21858490-7495-4942-b0eb-5e956db26b16,Potomac Ave & Half St SW,31648,38.870201045557025,-77.01083689928055,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=527,False,True,True
529,df99ffaa-cd98-41ae-993b-fac559981677,Crystal Dr & Potomac Ave,31925,38.848304,-77.05122,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=529,False,False,True
530,5945c731-a300-46e6-8e51-3236ad1f65f2,Largo Rd & Campus Way / Prince Georges's Comm Col,32405,38.88994,-76.825535,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=530,False,True,True
531,eab74a15-a9dd-4813-a6a9-c445782f6920,Stanton Square SE,31822,38.855004,-76.984512,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=531,False,True,True
532,e9030e46-31bf-4def-befb-2e685ad48180,14th & Newton St NW,31649,38.931991,-77.032956,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=532,False,True,True
533,e07eed7c-2d2a-4f13-aff7-2be6500958f7,48th Pl & MacArthur Blvd NW,31322,38.917304,-77.09629,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=533,False,True,True
534,eda09ed8-ca5e-4187-938c-3260cabdf82d,14th & Luzon St NW,31416,38.969489,-77.033509,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=534,False,True,True
535,5f71434d-dc5c-45ff-8219-708a3d9a0691,1st & M St SE,31650,38.876893,-77.006072,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=535,False,True,True
536,d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,Fleet St & Waterfront St,32406,38.782633,-77.016059,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=536,False,True,True
537,ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,Oxon Hill Park & Ride,32407,38.798749,-77.00103,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=537,False,True,True
538,1e19ca16-ec12-48b9-bbbe-fe878745bb23,11th & Park Rd NW,31651,38.93194154348121,-77.02835708856583,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=538,False,True,True
539,9a93cdb5-bd4e-43b8-87f3-81dc9063999f,4th & M St SE,31652,38.876751,-77.000736,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=539,False,True,True
540,c645ddde-0156-47ab-9616-3121f541a6f0,Kansas Ave & Sherman Cr NW,31417,38.948057,-77.021467,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=540,False,True,True
541,3c6a1bf0-3aac-4406-990d-966cc8edca52,Campus Commons,32228,38.944707,-77.335425,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=541,False,True,True
542,a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,Park Run & Onyx Dr,32229,38.92755,-77.226644,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=542,False,True,True
543,a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,7th & K St NW,31653,38.902674,-77.021392,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=543,False,True,True
544,99ddcd49-1312-4d80-8030-9bc2732deb5c,King Greenleaf Rec Center,31654,38.876211,-77.012443,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=544,False,True,True
545,a07bd5e0-5136-4285-ae23-54a74124957e,Montello Ave & Holbrook Terr NE,31524,38.907444,-76.986813,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=545,False,True,True
546,96ce48cf-5d98-4dfb-86b1-f461230cd193,New Jersey Ave & F St NW,31655,38.897108,-77.011616,42,"['KEY', 'CREDITCARD']",33,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=546,False,True,True
547,06a14329-dedb-4152-b237-e59afccd8d42,Maryland Ave & 17th St NE,31656,38.901935,-76.978627,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=547,False,True,True
548,880978b9-5084-4576-a206-8d94cdbf4427,Massachusetts Ave & 6th St NE,31657,38.892934,-76.998273,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=548,False,True,True
549,efe6a4e1-5900-46d6-9755-db074f87c5c2,Woodley Park Metro / Calvert St & Connecticut Ave NW,31323,38.923389,-77.051833,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=549,False,True,True
550,6ffb5d30-d3f4-462b-8182-c552bebc9310,McLean Metro,32230,38.92400207520182,-77.20812678337097,104,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=550,False,True,True
551,d0a82ee8-e718-4598-aa5e-dda9292c248c,Trinidad Rec Center,31525,38.906299,-76.983221,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=551,False,True,True
552,92dd5072-b877-45d6-ba24-c5acbe66733b,Rosedale Rec Center,31658,38.897808,-76.979634,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=552,False,True,True
553,3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,11th & C St SE,31659,38.885908,-76.991476,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=553,False,True,True
554,89263cc9-13f6-4185-b315-5164c9bb930e,New Hampshire & Gallatin St NW,31418,38.951596,-77.012808,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=554,False,True,True
555,5f0f9566-90d4-431e-9b6d-994e26d20ec6,United Medical Center,31823,38.835737,-76.983144,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=555,False,True,True
556,101824b5-2dd0-464c-bc7e-30481e00e6d7,18th & New Hampshire Ave NW,31324,38.911268,-77.041829,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=556,False,True,True
560,48ca5477-32a2-485d-961d-5371f2d1d5e1,Dunn Loring Metro,32231,38.8828,-77.2283,104,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=560,False,True,True
561,42ad2bc8-22b5-40f2-8a56-e562e4ecde07,Oglethorpe St & 42nd Ave,32408,38.959361,-76.946361,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=561,False,True,True
562,772ca14a-a964-4745-ab93-37cc472d8ff2,Southern Ave Metro,32409,38.840107,-76.9753,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=562,False,True,True
563,27d919c7-7fda-41d1-9c05-2f537d5c4ce2,Queens Chapel & Hamilton St,32410,38.9546,-76.9595,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=563,False,True,True
564,3dd9e864-a5fc-4c27-b18e-325226089293,Northwestern High School,32411,38.975505,-76.952199,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=564,False,True,True
565,ae00650a-be2d-4912-8f0d-8338b3754eed,New Hampshire Ave & East-West Hwy,32412,38.974205,-76.995227,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=565,False,True,True
566,199df30f-328b-48af-8627-952bd9d6fe7c,Rhode Island Ave & 39th St / Brentwood Arts Exchange,32413,38.939271,-76.955047,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=566,False,True,True
567,f0d65475-a505-474b-a40f-2488459105ac,Riggs Rd & East West Hwy,32414,38.9725,-76.9807,133,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=567,False,True,True
568,fc64c842-980f-40be-a4b6-7750a28ecc19,Tanger Outlets,32415,38.7968,-77.0026,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=568,False,True,True
569,fbd404e2-bd4c-464b-b0db-9eaa011a90ae,Chillum Rd & Riggs Rd / Riggs Plaza,32416,38.961737,-76.995922,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=569,False,True,True
570,bcb21167-85ed-4374-8807-d9409aaa01a5,Hyattsville Library / Adelphi Rd & Toledo Rd,32417,38.9698,-76.9493,133,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=570,False,True,True
571,37ea9197-6332-4bf7-8940-d3641f288869,George Mason High School / Haycock Rd & Leesburg Pike,32600,38.895172,-77.190275,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=571,False,True,True
572,a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,State Theatre / Park Pl & N Washington St,32601,38.882746,-77.170032,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=572,False,True,True
573,edb40673-8b68-4db1-b9bf-6cb7943fdb50,N Oak St & W Broad St,32602,38.88837,-77.179832,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=573,False,True,True
574,33ae16de-ca5b-4253-9096-35ccae7bb8dd,Pennsylvania Ave & Park Ave,32603,38.887403,-77.176992,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=574,False,True,True
575,6e652351-dad9-45e4-a0a7-dda0417973f4,E Fairfax St & S Washington St,32604,38.880612,-77.171891,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=575,False,True,True
576,5f19b359-6bc4-45f6-bdcf-31352690e6ee,N Roosevelt St & Roosevelt Blvd,32606,38.878085,-77.153953,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=576,False,True,True
577,f4402219-23c9-43ce-8af4-62984ee9ab68,W Broad St & Little Falls St,32605,38.883601,-77.173438,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=577,False,True,True
578,5e571279-84a3-4dd6-9ee5-6a834e4c624a,S Maple Ave & S Washington St,32607,38.87972,-77.178408,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=578,False,True,True
579,3735d025-7e82-467c-8844-29d08d66b0e4,Falls Church City Hall / Park Ave & Little Falls St,32608,38.885434,-77.173605,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=579,False,True,True
580,33efb11b-052f-437e-ab74-2e6b4661822d,W Columbia St & N Washington St,32609,38.885621,-77.166917,152,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=580,False,True,True
581,825f1146-bd56-4b4a-acfa-ff9d95472723,West Falls Church Metro,32232,38.9001,-77.1887,104,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=581,False,True,True
582,b6ea8d82-3226-4aef-a1d2-78076110e718,Jones Branch Drive & Scotts Crossing Rd,32233,38.928502,-77.215624,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=582,False,True,True
583,461df1a0-fac6-4a11-ac4c-ff795e6299c9,Georgia Ave & Morton St NW,31419,38.932128,-77.0235,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=583,False,True,True
584,a77b8993-6d68-425e-a37a-0e613a7cb17a,Merrilee Dr & Lauren Elizabeth Lane,32234,38.879355,-77.230681,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=584,False,True,True
585,65c9578a-8bda-4908-b626-06371c09338b,Merrifield Cinema & Merrifield Town Center,32235,38.870093,-77.22997,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=585,False,True,True
586,30c5787e-6fdb-421d-8eaf-32e652dbeae2,Rhode Island & Montana Ave NE,31526,38.9243,-76.9859,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=586,False,True,True
587,4f9000ec-e47e-494e-9b49-61e95b5a6f03,7th & S St NW,31130,38.9142043187298,-77.0221745967865,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=587,False,True,True
588,2a76806e-32b4-4ec6-a851-f73ba7dafda1,North Capitol & R St NE,31527,38.912524,-77.008798,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=588,False,True,True
589,72e7c396-11ad-4e88-bf4b-e60584f748fc,17th & Upshur St NW,31420,38.942146,-77.038684,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=589,False,True,True
591,2a43f4e2-4102-482e-8879-245cf7555c6b,14th & Otis Pl NW,31131,38.934405,-77.032687,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=591,False,True,True
592,8bbafd08-edb1-426d-94f4-c7b7d9be34dd,John McCormack Rd NE,31528,38.938889,-76.997226,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=592,False,True,True
593,cdaa435b-2b99-442a-a274-d6682067ad88,West Hyattsville Metro,32418,38.955349,-76.968084,133,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=593,False,True,True
594,3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,Capitol Heights Metro,32419,38.888524,-76.913188,133,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=594,False,True,True
595,ebbf6e18-684d-4fc9-ad4d-c025b8d76556,Prince George's Plaza Metro,32420,38.965742,-76.954803,133,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=595,False,True,True
596,d8f65b11-57ec-4a9f-9b52-f5696e129f02,Riverdale Park Town Center,32421,38.962119,-76.935578,133,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=596,False,True,True
597,d34d2639-ee43-4892-818f-f01116813744,The Mall at Prince Georges,32422,38.968842,-76.954171,133,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=597,False,True,True
598,2f12b7e0-a0f1-49ed-92d8-784133ea9168,Wheaton Library & Community Rec Center,32084,39.0473228,-77.0510969,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=598,False,True,True
599,ed8f70f3-15e3-448c-86c5-d27d87402ad3,Edgewood Rec Center,31529,38.924144,-77.002098,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=599,False,True,True
